,Nama,Email,No Telepon,Lokasi,Merk HP,Tipe Lokasi,Segmen HP,Periode Login,Minat,Jam Login,Minat Digital,Tahun Lahir
14,Taswir Thamrin,xtamba@example.net,+62 (0215) 736 2861,Semarang,Vivo,Kafe,Mid-range,Pagi,Low,1/1/1900 5:43:00 AM,18,2002
15,"Dr. Ana Latupono, S.Ked",laswi64@example.net,+62 (526) 212-1929,Bandung,Samsung,Stasiun,Mid-range,Sore,High,1/1/1900 8:09:00 PM,96,1991
16,"R.A. Hani Saragih, S.T.",eyulianti@example.com,+62-950-468-1489,Surabaya,iPhone,Kantor,High-end,Pagi,High,1/1/1900 11:29:00 AM,100,1987
17,Rosman Prastuti,adikara07@example.net,(0450) 495-6006,Surabaya,iPhone,Kafe,High-end,Sore,Low,1/1/1900 11:19:00 PM,32,1993
18,Titi Padmasari,ajiminbudiyanto@example.com,+62-0732-574-7803,Jakarta,Samsung,Perpustakaan,Mid-range,Sore,Low,1/1/1900 5:39:00 PM,48,2003
19,Mutia Utami,rahimahutama@example.org,+62 (459) 931-3846,Medan,Oppo,Kafe,Mid-range,Sore,Low,1/1/1900 1:39:00 AM,52,1994
20,R.A. Oni Yolanda,uchita39@example.org,(045) 709 0596,Jakarta,Samsung,Stasiun,Mid-range,Pagi,Low,1/1/1900 10:24:00 AM,33,1995
21,Kairav Suryatmi,putuwaskita@example.net,+62 (086) 601-5976,Surabaya,Realme,Mall,Mid-range,Sore,Low,1/1/1900 6:51:00 PM,32,1990
22,"Mila Haryanti, S.Kom",hamzah90@example.net,(047) 015-7129,Surabaya,Oppo,Stasiun,Mid-range,Sore,Low,1/1/1900 8:16:00 PM,21,1999
23,"Drs. Hasna Saefullah, M.M.",npuspasari@example.com,+62 (038) 800 3668,Semarang,Oppo,Kafe,Mid-range,Pagi,Low,1/1/1900 6:03:00 AM,20,1994
24,Raihan Pradipta,zamirayulianti@example.com,+62-334-995-8834,Bandung,iPhone,Kafe,High-end,Siang,Medium,1/1/1900 2:52:00 PM,74,1987
25,"Ir. Dwi Dongoran, S.Farm",mulyanijohan@example.org,(098) 305 9935,Jakarta,Oppo,Kantor,Mid-range,Sore,Low,1/1/1900 2:35:00 AM,56,1989
26,R. Tasdik Prasasta,balangga56@example.net,+62 (78) 020 4314,Yogyakarta,Vivo,Mall,Mid-range,Sore,Low,1/1/1900 2:51:00 AM,53,1997
27,"Puput Dongoran, S.Sos",xmustofa@example.net,(036) 116 3580,Bandung,Oppo,Kampus,Mid-range,Sore,High,1/1/1900 2:47:00 AM,100,2004
28,Harja Prakasa,wpradipta@example.org,0853294368,Bandung,Oppo,Kafe,Mid-range,Siang,Low,1/1/1900 12:07:00 PM,3,2000
29,"Kadir Sitorus, M.M.",bnarpati@example.org,088 780 9758,Bandung,Realme,Perpustakaan,Mid-range,Sore,Low,1/1/1900 3:41:00 AM,23,2001
30,Elisa Prasasta,nugrahaprabowo@example.org,(043) 043 1748,Surabaya,Samsung,Stasiun,Mid-range,Sore,High,1/1/1900 8:57:00 PM,84,2007
31,Adiarja Novitasari,septihandayani@example.org,+62-097-738-1174,Semarang,Asus,Perpustakaan,Mid-range,Sore,Low,1/1/1900 2:21:00 AM,39,2001
32,Teguh Utami,zwinarsih@example.net,+62 (016) 661 7131,Yogyakarta,Oppo,Stasiun,Mid-range,Sore,High,1/1/1900 10:30:00 PM,100,2003
33,Sutan Ganep Hariyah,najmudingandi@example.net,+62-034-517-8697,Surabaya,Oppo,Mall,Mid-range,Sore,Low,1/1/1900 2:32:00 AM,17,1986
34,"Tgk. Anom Saptono, S.Pt",saptonoganep@example.net,+62 (0695) 185-9473,Semarang,iPhone,Perpustakaan,High-end,Pagi,High,1/1/1900 11:22:00 AM,83,2002
35,Safina Wulandari,nurdiyantilega@example.com,081 555 4909,Semarang,Xiaomi,Kafe,Mid-range,Pagi,Low,1/1/1900 5:04:00 AM,17,1995
36,Jamal Putra,wibowoempluk@example.org,+62 (007) 664 6445,Jakarta,iPhone,Mall,High-end,Siang,Medium,1/1/1900 12:08:00 PM,65,1992
37,Cinta Jailani,warsahartati@example.com,(061) 041 7753,Surabaya,iPhone,Mall,High-end,Pagi,Low,1/1/1900 5:29:00 AM,44,1988
38,Maria Siregar,unjanipermadi@example.com,(0410) 085-8287,Semarang,iPhone,Perpustakaan,High-end,Siang,Low,1/1/1900 2:30:00 PM,14,1997
39,Dr. Natalia Simbolon,lazuardilintang@example.com,(0042) 805-6027,Surabaya,Realme,Kampus,Mid-range,Sore,Low,1/1/1900 3:00:00 AM,21,2004
40,Patricia Najmudin,caket72@example.org,(041) 414-0243,Yogyakarta,Realme,Kantor,Mid-range,Pagi,Medium,1/1/1900 5:47:00 AM,69,2000
41,Ulva Mardhiyah,fitrianuraini@example.org,(0861) 250-0655,Surabaya,Xiaomi,Mall,Mid-range,Sore,Medium,1/1/1900 8:15:00 PM,71,2003
42,"R. Nabila Suwarno, M.TI.",saputramaryadi@example.org,+62-724-781-3984,Medan,Vivo,Perpustakaan,Mid-range,Siang,Low,1/1/1900 2:14:00 PM,47,1995
43,Kani Hutagalung,jasmin53@example.com,(006) 046-1883,Bandung,Realme,Perpustakaan,Mid-range,Sore,Low,1/1/1900 3:35:00 AM,8,2004
44,"dr. Nadia Mangunsong, S.Pt",fitria58@example.org,+62 (31) 612 5838,Semarang,iPhone,Perpustakaan,High-end,Sore,Low,1/1/1900 10:09:00 PM,57,1988
45,Abyasa Wibowo,zulfawibowo@example.com,+62-044-236-2652,Surabaya,Samsung,Perpustakaan,Mid-range,Sore,Medium,1/1/1900 8:13:00 PM,71,2001
46,Salimah Prakasa,harjaya44@example.com,+62 (92) 383-6751,Bandung,Asus,Perpustakaan,Mid-range,Pagi,Low,1/1/1900 10:44:00 AM,7,1989
47,Nyana Sudiati,napitupulumutia@example.net,+62-836-571-9364,Bandung,Realme,Kantor,Mid-range,Siang,Low,1/1/1900 3:21:00 PM,27,1997
48,R.M. Gangsar Firgantoro,balapatipradana@example.com,+62-067-459-5335,Surabaya,Realme,Perpustakaan,Mid-range,Sore,Low,1/1/1900 10:24:00 PM,24,1989
49,"Drs. Ilsa Kuswandari, S.IP",wlaksmiwati@example.org,+62 (998) 222-7825,Surabaya,Asus,Mall,Mid-range,Pagi,Low,1/1/1900 6:52:00 AM,13,1985
50,Banawi Uyainah,tpradana@example.com,(030) 796 7152,Jakarta,Xiaomi,Kafe,Mid-range,Sore,High,1/1/1900 7:28:00 PM,80,1998
51,Hendra Waluyo,naradi90@example.org,(035) 766 7090,Surabaya,Vivo,Mall,Mid-range,Sore,Low,1/1/1900 4:36:00 PM,5,1992
52,Perkasa Saputra,qhalimah@example.com,0868760371,Semarang,Realme,Perpustakaan,Mid-range,Siang,Medium,1/1/1900 2:23:00 PM,65,1992
53,Gaman Purnawati,saefullahkasiran@example.net,086 828 7877,Jakarta,Asus,Kampus,Mid-range,Sore,Low,1/1/1900 4:43:00 PM,4,1987
54,dr. Kunthara Rahayu,handayanikarsana@example.net,+62 (0342) 351 8556,Surabaya,Vivo,Kantor,Mid-range,Sore,Low,1/1/1900 9:02:00 PM,17,1985
55,Dr. Ira Putra,jwijayanti@example.org,(010) 731-6174,Yogyakarta,Vivo,Kafe,Mid-range,Pagi,Medium,1/1/1900 8:41:00 AM,79,2001
56,"Ir. Gasti Megantara, S.Pd",gunawanamong@example.org,(099) 356 7361,Bandung,Asus,Mall,Mid-range,Sore,High,1/1/1900 11:50:00 PM,96,1989
57,"Ajiono Astuti, M.Kom.",uprabowo@example.org,+62-099-037-3094,Yogyakarta,Xiaomi,Stasiun,Mid-range,Sore,Low,1/1/1900 7:59:00 PM,38,2002
58,Kani Hakim,uprasetyo@example.com,(030) 658 9216,Semarang,iPhone,Kampus,High-end,Sore,Low,1/1/1900 7:45:00 PM,1,1992
59,Shania Maryati,firmansyahkemal@example.com,+62 (20) 711-2714,Jakarta,iPhone,Kantor,High-end,Pagi,Low,1/1/1900 5:15:00 AM,44,2002
60,Prayitna Puspasari,caturanggawulandari@example.com,+62 (0496) 406 5311,Yogyakarta,Asus,Kampus,Mid-range,Pagi,Low,1/1/1900 10:34:00 AM,28,1988
61,Rahayu Sitorus,prasetyolailasari@example.com,+62 (0963) 695-9696,Medan,iPhone,Stasiun,High-end,Siang,High,1/1/1900 12:58:00 PM,96,1990
62,Jumadi Wahyudin,kamidin24@example.com,(0622) 924-3086,Medan,Xiaomi,Kampus,Mid-range,Siang,Low,1/1/1900 3:41:00 PM,45,1994
63,Kezia Waskita,eka62@example.net,+62 (43) 385 7212,Medan,Samsung,Kampus,Mid-range,Sore,High,1/1/1900 4:53:00 PM,92,1992
64,"Sutan Daliman Sinaga, M.Kom.",kuswandarimujur@example.org,+62-96-758-5323,Surabaya,iPhone,Kampus,High-end,Sore,Medium,1/1/1900 6:13:00 PM,64,2000
65,"T. Gada Yuliarti, S.Ked",hartatibelinda@example.org,+62-020-963-3173,Medan,Realme,Mall,Mid-range,Pagi,Low,1/1/1900 11:56:00 AM,40,2001
66,"Cut Gilda Wijayanti, S.E.",hartakasihombing@example.net,+62 (587) 882-7767,Bandung,Realme,Kafe,Mid-range,Sore,Low,1/1/1900 3:48:00 AM,5,1988
67,dr. Mahmud Mustofa,ddamanik@example.net,+62 (083) 799-6217,Surabaya,Oppo,Kantor,Mid-range,Siang,High,1/1/1900 3:33:00 PM,100,1996
68,"drg. Najam Uyainah, S.E.",yulia39@example.net,+62-698-593-6783,Semarang,Realme,Kampus,Mid-range,Pagi,Low,1/1/1900 8:41:00 AM,48,1994
69,Putri Gunarto,agnes25@example.com,(0214) 930 3310,Jakarta,Samsung,Kantor,Mid-range,Pagi,Low,1/1/1900 8:42:00 AM,41,2001
70,"Endah Adriansyah, S.E.I",anggriawanirfan@example.com,+62 (0717) 415-2823,Semarang,Asus,Stasiun,Mid-range,Pagi,Low,1/1/1900 11:53:00 AM,24,2005
71,Baktiadi Sitompul,agushidayat@example.net,+62 (003) 661 0340,Medan,Vivo,Kafe,Mid-range,Pagi,Low,1/1/1900 9:53:00 AM,31,2006
72,Rachel Siregar,nasyiahhasan@example.net,+62-055-664-5286,Bandung,Realme,Perpustakaan,Mid-range,Sore,Low,1/1/1900 7:22:00 PM,11,2001
73,Balijan Wibowo,ejailani@example.com,+62 (0183) 380 7455,Bandung,Xiaomi,Kantor,Mid-range,Sore,High,1/1/1900 12:37:00 AM,90,1989
74,Julia Suartini,prayitna45@example.org,+62 (091) 359-6963,Medan,Xiaomi,Mall,Mid-range,Siang,High,1/1/1900 12:29:00 PM,98,1994
75,Leo Lailasari,siregarradika@example.org,+62 (0994) 887 7633,Yogyakarta,Xiaomi,Kantor,Mid-range,Pagi,Medium,1/1/1900 11:00:00 AM,68,2004
76,"Yessi Uwais, S.Ked",jokowinarsih@example.net,+62 (083) 960-9132,Surabaya,Samsung,Kantor,Mid-range,Pagi,Low,1/1/1900 11:17:00 AM,47,2000
77,Tgk. Humaira Utami,lestariami@example.net,+62 (089) 417-1202,Medan,Oppo,Mall,Mid-range,Pagi,Low,1/1/1900 6:39:00 AM,31,1996
78,"Setya Rahayu, M.Farm",mkusmawati@example.com,+62-341-729-2528,Surabaya,iPhone,Stasiun,High-end,Sore,Low,1/1/1900 10:42:00 PM,50,2004
79,Almira Hutasoit,msuryono@example.com,+62 (0868) 389-5164,Bandung,iPhone,Kafe,High-end,Sore,Medium,1/1/1900 2:37:00 AM,62,1985
80,Sutan Gantar Novitasari,manullangrespati@example.com,+62 (0268) 378-2664,Jakarta,iPhone,Mall,High-end,Sore,High,1/1/1900 8:54:00 PM,85,2006
81,"Irma Hastuti, M.Ak",kala36@example.net,+62 (965) 032-8666,Jakarta,Asus,Stasiun,Mid-range,Siang,High,1/1/1900 12:55:00 PM,86,1989
82,Icha Hutasoit,rangga28@example.org,+62 (0076) 659-8038,Jakarta,Vivo,Kantor,Mid-range,Sore,Low,1/1/1900 2:27:00 AM,4,1991
83,"Hj. Zulaikha Fujiati, S.H.",dewi38@example.net,+62 (024) 534-3543,Semarang,iPhone,Stasiun,High-end,Siang,Low,1/1/1900 12:30:00 PM,55,2004
84,"Humaira Nurdiyanti, S.Farm",dagel71@example.com,(0573) 908-0626,Bandung,Vivo,Kantor,Mid-range,Sore,Low,1/1/1900 6:04:00 PM,13,1987
85,"Rahmat Hutagalung, M.M.",deviiswahyudi@example.net,+62 (0316) 624-7356,Bandung,Asus,Kampus,Mid-range,Sore,Low,1/1/1900 12:05:00 AM,57,1993
86,Puji Pertiwi,halimahargono@example.net,+62-50-204-0250,Jakarta,iPhone,Stasiun,High-end,Pagi,Low,1/1/1900 9:13:00 AM,52,2003
87,Darmanto Suwarno,prabowoilyas@example.com,+62-072-158-1973,Surabaya,Xiaomi,Kampus,Mid-range,Pagi,Low,1/1/1900 9:24:00 AM,18,1990
88,Ciaobella Laksita,ridwansihotang@example.com,(0198) 697 8832,Medan,Vivo,Stasiun,Mid-range,Sore,High,1/1/1900 7:19:00 PM,86,2005
89,Tugiman Mulyani,qpuspita@example.com,+62-029-061-8276,Semarang,Vivo,Mall,Mid-range,Sore,High,1/1/1900 4:12:00 PM,99,1993
90,Jindra Mandasari,lestariharimurti@example.com,+62 (60) 882-8954,Surabaya,Realme,Kampus,Mid-range,Pagi,Medium,1/1/1900 5:19:00 AM,69,1999
91,"Ika Waluyo, S.IP",malika34@example.org,(008) 090-9354,Yogyakarta,Samsung,Perpustakaan,Mid-range,Sore,Low,1/1/1900 7:24:00 PM,22,2005
92,Padma Siregar,putriwinarno@example.org,+62 (975) 061 3076,Medan,Realme,Perpustakaan,Mid-range,Sore,Low,1/1/1900 9:09:00 PM,56,1999
93,Lutfan Saefullah,jefri39@example.com,(047) 617-1838,Semarang,Oppo,Kafe,Mid-range,Sore,Low,1/1/1900 9:04:00 PM,8,2005
94,Galar Firgantoro,karna62@example.org,+62-922-508-3933,Medan,Oppo,Kafe,Mid-range,Sore,High,1/1/1900 12:09:00 AM,93,2001
95,"T. Cengkir Purwanti, M.Kom.",cnatsir@example.net,(095) 086-7597,Surabaya,Asus,Kampus,Mid-range,Pagi,High,1/1/1900 10:49:00 AM,94,1985
96,Balijan Pertiwi,yuliana96@example.net,+62 (00) 440-4019,Bandung,Samsung,Kafe,Mid-range,Pagi,Low,1/1/1900 5:05:00 AM,51,2006
97,Eka Anggraini,manullangcawisono@example.com,(095) 064-3873,Surabaya,Oppo,Perpustakaan,Mid-range,Sore,Medium,1/1/1900 11:35:00 PM,70,1998
98,Aurora Mansur,jayamegantara@example.com,+62-52-701-9111,Yogyakarta,Vivo,Stasiun,Mid-range,Pagi,High,1/1/1900 6:08:00 AM,81,1996
99,"Taufik Prasasta, M.TI.",maryadieja@example.org,+62-0745-655-5034,Medan,Xiaomi,Kafe,Mid-range,Sore,Low,1/1/1900 4:37:00 PM,52,2002
